,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
1616,6,2.0,5,2,4472,3,2.0,2.0,2.0,2.0,4,7,1,100.0,1,3,3,2.0,2.0,6,2,1,1,0.0,2,7,2.0,7,10.839176470588235
1618,4,2.0,9,3,1409,2,1.0,2.0,5.0,5.0,4,5,3,100.0,2,2,4,1.0,2.0,1,2,2,4,0.0,3,4,4.0,5,53.4264
1620,7,2.0,5,2,3384,3,1.0,2.0,2.0,2.0,4,8,8,96.0,1,2,3,2.0,1.0,1,2,2,3,0.0,2,5,4.0,8,41.49987790697674
1624,9,2.0,8,3,1036,2,1.0,2.0,3.0,2.0,4,9,995,70.0,1,1,4,2.0,1.0,6,2,2,7,0.0,1,4,3.0,6,64.71159457681085
1632,2,2.0,9,5,2292,3,2.0,2.0,2.0,2.0,4,2,1,100.0,2,5,4,2.0,1.0,1,2,2,4,0.0,1,3,1.0,3,41.99066666666667
1637,9,2.0,2,1,4574,3,1.0,2.0,3.0,2.0,4,10,5,90.0,1,2,1,2.0,1.0,1,2,1,6,0.0,2,7,5.0,7,140.6094
1641,7,4.0,9,3,1075,3,2.0,2.0,4.0,4.0,4,8,4,100.0,1,9,4,2.0,2.0,6,2,2,3,0.0,2,3,3.0,8,42.169694444444445
1646,2,2.0,9,3,1340,2,1.0,2.0,1.0,1.0,4,2,2,70.0,1,3,4,2.0,2.0,4,2,1,1,0.0,1,7,2.0,2,140.05409090909092
1649,3,1.0,8,1,4606,3,1.0,2.0,2.0,1.0,4,4,2,80.0,1,2,4,2.0,1.0,5,2,2,1,0.0,2,4,3.0,7,102.21962962962964
1650,2,3.0,5,2,2223,2,2.0,2.0,5.0,5.0,4,3,1,75.0,2,3,3,2.0,2.0,5,2,2,5,0.0,1,4,2.0,7,15.856
1657,4,1.0,9,3,883,3,2.0,2.0,2.0,2.0,4,4,1,100.0,2,2,4,2.0,2.0,1,2,2,3,2.0,1,4,1.0,4,19.064184615384615
1669,4,1.0,4,1,6271,3,1.0,2.0,2.0,1.0,4,6,2,100.0,2,2,2,2.0,1.0,6,2,2,1,0.0,2,3,4.0,6,66.81111764705882
1676,9,11.0,5,2,3669,2,1.0,2.0,3.0,2.0,4,8,13,97.0,1,1,3,2.0,1.0,6,2,1,2,0.0,2,7,3.0,7,45.49640300719398
1681,2,2.0,8,1,6000,3,2.0,2.0,2.0,2.0,4,2,1,100.0,1,3,4,2.0,2.0,5,2,2,5,0.0,2,4,3.0,9,61.316
1687,9,0.0,2,2,4774,3,2.0,2.0,2.0,2.0,4,10,14,90.0,1,1,1,2.0,1.0,6,2,1,1,0.0,2,7,0.0,8,31.791902416195168
1697,8,2.0,2,1,5696,3,1.0,2.0,2.0,2.0,4,9,2,100.0,2,2,1,2.0,1.0,6,2,2,5,0.0,2,4,3.0,7,163.5777642857143
1699,3,2.0,9,1,6583,3,1.0,2.0,5.0,5.0,4,5,1,60.0,2,10,4,2.0,1.0,4,2,2,1,0.0,2,4,3.0,3,54.88844827586207
1705,2,2.0,1,1,6604,3,2.0,2.0,2.0,2.0,4,3,3,75.0,1,2,1,2.0,2.0,2,2,2,4,0.0,3,3,2.0,6,33.335072463768114
1711,2,0.0,8,3,3394,2,2.0,2.0,1.0,2.0,4,3,1,100.0,1,3,4,2.0,2.0,5,2,2,1,0.0,1,3,0.0,7,62.03028571428572
1718,2,3.0,9,3,775,3,0.0,0.0,1.0,6.0,4,2,1,25.0,2,3,4,0.0,0.0,5,2,2,4,1.0,1,4,1.0,10,24.005714285714287
1719,3,1.0,4,1,7593,3,2.0,2.0,1.0,3.0,4,4,1,100.0,2,3,2,2.0,2.0,1,2,2,1,0.0,1,3,2.0,4,26.47578947368421
1727,6,2.0,7,3,583,3,2.0,2.0,2.0,2.0,4,6,1,100.0,2,1,3,2.0,2.0,1,2,2,2,0.0,1,3,2.0,7,97.57213333333333
1740,7,2.0,1,1,4972,1,2.0,2.0,3.0,2.0,4,3,2,50.0,2,2,1,2.0,2.0,2,2,2,1,0.0,2,3,3.0,4,54.72930701754386
1745,8,2.0,9,5,2244,3,0.0,0.0,3.0,3.0,2,9,8,80.0,2,2,4,0.0,0.0,6,2,2,6,0.0,2,4,5.0,10,44.72819047619048
1752,2,1.0,8,3,2295,3,2.0,2.0,1.0,2.0,4,3,1,100.0,2,3,4,2.0,2.0,5,2,2,1,0.0,1,3,3.0,5,23.3
1757,7,2.0,2,1,7571,3,1.0,2.0,3.0,3.0,4,5,6,87.0,2,2,1,2.0,1.0,6,2,2,1,0.0,2,3,4.0,2,105.136825
1764,2,1.0,5,2,3887,3,2.0,2.0,2.0,2.0,4,5,3,75.0,2,1,3,2.0,2.0,2,2,2,3,0.0,2,3,3.0,7,69.13952380952381
1766,8,11.0,8,1,5567,3,1.0,1.0,3.0,3.0,4,8,3,95.0,2,8,4,2.0,1.0,1,2,2,1,0.0,2,4,3.0,3,41.8327575
1777,8,4.0,6,2,2302,3,1.0,2.0,3.0,2.0,4,8,5,95.0,1,2,3,2.0,1.0,1,2,2,3,0.0,2,4,5.0,6,91.5126
1779,2,2.0,5,3,701,3,1.0,2.0,1.0,2.0,4,2,1,100.0,1,5,3,2.0,2.0,4,2,2,4,0.0,1,3,2.0,5,102.4038
1780,6,2.0,3,2,4331,2,0.0,0.0,2.0,2.0,4,7,3,85.0,2,2,2,0.0,0.0,6,2,2,2,0.0,2,5,4.0,10,85.56772727272727
1782,5,2.0,6,2,3505,3,1.0,2.0,2.0,2.0,4,5,3,100.0,1,10,3,2.0,1.0,6,2,1,2,0.0,2,7,3.0,5,56.02575862068966
1784,9,1.0,5,3,554,2,2.0,2.0,3.0,3.0,4,11,995,85.0,2,2,3,2.0,2.0,1,2,2,5,0.0,2,5,6.0,5,57.519711
1790,7,2.0,6,2,1868,2,2.0,2.0,3.0,2.0,4,6,5,75.0,1,10,3,2.0,1.0,6,2,2,3,0.0,2,4,3.0,9,76.87950675675675
1791,2,2.0,8,1,4940,3,2.0,2.0,6.0,6.0,4,4,1,90.0,2,2,4,2.0,2.0,5,2,2,5,0.0,2,3,2.0,9,100.39277777777778
1792,2,2.0,5,2,2387,3,2.0,2.0,2.0,1.0,4,3,1,100.0,2,3,3,2.0,2.0,4,2,2,1,0.0,1,3,1.0,5,149.50041666666667
1794,7,4.0,5,2,3215,2,1.0,2.0,8.0,3.0,4,9,9,90.0,1,10,3,2.0,1.0,6,2,2,1,0.0,3,5,3.0,6,120.43602884615385
1795,8,2.0,5,2,3066,3,1.0,1.0,2.0,4.0,4,9,12,100.0,2,9,3,2.0,1.0,1,1,2,1,0.0,1,4,3.0,1,73.41883333333334
1798,9,1.0,5,2,3763,2,1.0,2.0,3.0,3.0,4,10,14,95.0,1,2,3,2.0,1.0,6,2,2,1,0.0,2,4,3.0,5,24.162835714285713
1803,8,2.0,2,1,4302,3,2.0,2.0,2.0,6.0,4,9,5,84.0,1,1,1,2.0,2.0,6,2,1,1,0.0,1,7,4.0,5,85.01924651162791
1807,2,2.0,7,2,2774,3,2.0,2.0,2.0,2.0,4,3,1,100.0,1,3,3,2.0,2.0,1,2,2,3,0.0,1,6,1.0,3,79.9608510638298
1811,2,2.0,5,2,3299,3,2.0,2.0,1.0,2.0,4,3,1,100.0,2,2,3,2.0,2.0,1,2,2,3,0.0,3,3,2.0,4,29.8835
1814,3,0.0,9,3,808,2,2.0,2.0,1.0,2.0,4,4,1,75.0,2,3,4,2.0,2.0,6,2,2,1,0.0,2,3,0.0,7,25.55596153846154
1816,6,2.0,9,3,1221,1,1.0,2.0,2.0,2.0,4,7,2,100.0,1,2,4,2.0,2.0,1,2,1,2,2.0,2,7,3.0,8,154.88716666666667
1820,4,2.0,8,1,4964,3,2.0,2.0,2.0,2.0,4,5,3,60.0,1,2,4,2.0,2.0,1,2,1,2,0.0,1,7,3.0,4,72.98213793103449
1840,2,2.0,7,3,1398,3,2.0,2.0,1.0,1.0,4,2,1,100.0,1,2,3,2.0,2.0,2,2,2,1,0.0,3,3,3.0,6,141.324
1845,2,2.0,5,2,2377,3,1.0,2.0,2.0,5.0,4,2,1,40.0,1,9,3,2.0,2.0,4,2,2,4,0.0,2,4,1.0,6,37.745416666666664
1851,3,2.0,1,1,6663,2,2.0,2.0,6.0,6.0,4,4,2,72.0,2,2,1,2.0,2.0,4,2,2,3,0.0,1,4,2.0,5,45.31515151515151
1855,2,5.0,7,3,1609,3,2.0,2.0,1.0,3.0,4,3,2,100.0,1,2,3,2.0,2.0,4,2,2,1,0.0,1,4,4.0,8,131.74733333333333
1875,5,2.0,7,2,3845,3,2.0,2.0,2.0,2.0,4,6,3,65.0,2,3,3,2.0,2.0,4,2,2,1,0.0,2,4,3.0,9,87.94555555555556
1878,3,2.0,5,3,67,1,2.0,2.0,1.0,0.0,4,4,2,100.0,2,5,3,2.0,2.0,5,2,2,3,0.0,3,3,2.0,4,50.32019230769231
1882,8,2.0,7,2,2218,3,2.0,2.0,3.0,3.0,4,9,5,95.0,2,1,3,2.0,2.0,6,2,2,2,0.0,2,3,4.0,8,84.14162807017544
1883,3,2.0,5,2,2085,3,2.0,2.0,1.0,5.0,4,2,1,100.0,1,1,3,1.0,1.0,2,2,2,4,0.0,1,3,4.0,5,36.85375
1885,5,2.0,4,1,8129,3,1.0,2.0,1.0,3.0,4,5,3,100.0,2,10,2,2.0,1.0,1,2,2,1,0.0,2,3,2.0,1,34.08180769230769
1886,6,1.0,5,2,4867,3,2.0,2.0,2.0,2.0,4,7,8,85.0,1,2,3,2.0,2.0,6,2,2,1,0.0,2,5,4.0,6,83.28378021978023
1888,7,0.0,3,1,4374,3,1.0,2.0,3.0,3.0,4,6,5,87.0,1,2,2,2.0,2.0,6,2,2,1,0.0,2,6,0.0,2,66.83178168218318
1890,6,2.0,9,5,2174,3,2.0,2.0,2.0,3.0,4,7,3,90.0,2,2,4,2.0,2.0,1,2,2,3,0.0,2,3,4.0,7,84.8825
1898,8,2.0,3,1,5587,2,2.0,2.0,4.0,4.0,4,8,7,100.0,2,9,2,2.0,2.0,1,1,2,2,0.0,2,4,3.0,9,61.10448070175438
1902,5,4.0,5,2,3229,3,2.0,2.0,2.0,2.0,4,6,2,90.0,2,2,3,2.0,2.0,1,2,2,1,0.0,2,4,4.0,6,73.771625
1905,7,1.0,2,1,5900,3,1.0,2.0,3.0,3.0,4,9,994,95.0,2,9,1,2.0,1.0,7,2,2,2,0.0,2,4,3.0,5,163.24096153846153
1906,3,2.0,6,2,2590,2,1.0,2.0,1.0,1.0,4,4,3,75.0,2,4,3,2.0,1.0,4,2,2,1,0.0,1,4,2.0,2,32.02585714285714
1911,5,2.0,3,1,6225,2,1.0,2.0,1.0,1.0,4,6,4,90.0,1,2,2,2.0,1.0,4,2,2,4,0.0,2,6,4.0,7,34.47785
1912,2,2.0,9,3,1298,3,2.0,2.0,7.0,2.0,4,2,1,100.0,1,3,4,2.0,2.0,4,2,2,4,0.0,1,3,3.0,3,19.751666666666665
1923,8,2.0,7,2,3338,3,2.0,2.0,5.0,5.0,4,8,10,85.0,1,2,3,2.0,2.0,6,2,1,1,0.0,2,7,5.0,9,48.39946666666667
1929,2,1.0,5,3,214,1,2.0,2.0,1.0,0.0,4,2,1,100.0,1,3,3,1.0,1.0,4,2,2,3,0.0,3,4,1.0,5,4.13
1937,6,2.0,8,1,4532,2,2.0,2.0,2.0,3.0,4,7,7,90.0,1,2,4,2.0,2.0,1,2,2,1,0.0,2,5,6.0,6,72.511325
1938,4,5.0,2,1,8190,3,1.0,1.0,2.0,2.0,4,4,2,50.0,2,10,1,2.0,1.0,4,2,2,4,0.0,2,4,2.0,4,29.54651063829787
1939,7,0.0,1,1,4771,3,1.0,1.0,2.0,1.0,4,8,5,95.0,2,2,1,1.0,1.0,6,2,2,1,0.0,2,4,0.0,1,51.992
1940,3,2.0,6,2,3951,2,1.0,2.0,5.0,5.0,4,3,3,100.0,2,10,3,2.0,1.0,5,2,2,1,0.0,2,3,2.0,1,75.86133333333333
1945,8,0.0,5,3,106,3,1.0,2.0,3.0,2.0,4,9,994,50.0,1,1,3,2.0,1.0,1,2,2,1,0.0,3,5,0.0,6,59.875553333333336
1948,2,2.0,9,3,1599,2,1.0,1.0,2.0,2.0,4,2,1,20.0,1,2,4,2.0,1.0,4,2,2,1,0.0,4,4,1.0,3,29.924742268041236
1969,8,2.0,2,1,4459,2,1.0,2.0,2.0,2.0,4,10,4,100.0,1,2,1,2.0,1.0,6,2,1,3,0.0,1,7,3.0,6,118.33948461538462
1971,5,2.0,9,3,851,3,2.0,2.0,5.0,2.0,4,5,2,95.0,2,2,4,2.0,2.0,6,2,2,3,1.0,1,4,4.0,6,18.43043137254902
1975,8,6.0,3,1,4404,3,1.0,2.0,3.0,2.0,4,9,4,75.0,2,2,2,2.0,1.0,1,2,2,1,0.0,3,4,3.0,6,100.5161076923077
1982,7,9.0,4,2,3441,3,2.0,2.0,3.0,2.0,4,8,2,80.0,1,1,2,2.0,2.0,5,2,2,5,2.0,2,5,5.0,8,55.56773717948718
1991,7,3.0,8,1,5952,3,2.0,2.0,2.0,2.0,4,8,2,100.0,1,2,4,2.0,2.0,1,2,1,1,0.0,2,7,2.0,7,64.35745512820513
2000,4,2.0,8,1,5660,3,1.0,2.0,2.0,2.0,4,5,2,100.0,1,2,4,2.0,1.0,4,2,2,1,0.0,3,4,2.0,6,57.72387878787879
2001,6,2.0,5,2,2399,2,1.0,2.0,3.0,3.0,4,6,6,55.0,2,2,3,1.0,2.0,5,2,2,1,0.0,2,3,3.0,6,38.382695652173915
2010,6,2.0,4,2,3701,3,2.0,2.0,2.0,2.0,4,8,1,100.0,2,3,2,2.0,2.0,5,2,2,5,0.0,2,4,4.0,7,52.69286666666667
2015,2,2.0,5,3,1010,3,2.0,2.0,5.0,5.0,4,2,1,100.0,2,2,3,2.0,2.0,4,2,2,1,0.0,1,3,2.0,3,21.91842105263158
2019,7,2.0,9,1,5809,3,1.0,1.0,2.0,2.0,4,8,1,100.0,1,5,4,2.0,1.0,6,2,2,2,0.0,2,5,3.0,6,66.73697580645161
2030,2,1.0,3,1,3827,3,1.0,2.0,1.0,1.0,4,2,2,100.0,2,3,2,2.0,2.0,4,2,2,3,0.0,3,3,2.0,4,50.578857142857146
2038,2,2.0,4,1,6673,3,1.0,1.0,1.0,1.0,4,2,1,100.0,1,4,2,2.0,2.0,4,2,2,4,0.0,3,4,2.0,4,29.496296296296297
2045,3,2.0,9,1,5562,3,2.0,2.0,1.0,1.0,4,3,1,100.0,2,10,4,2.0,2.0,5,2,2,1,0.0,2,4,4.0,7,81.17962025316456
2049,9,0.0,2,2,4673,3,1.0,1.0,3.0,4.0,4,11,995,96.0,1,1,1,1.0,2.0,1,1,1,6,0.0,1,7,0.0,4,242.55814688370623
2062,3,3.0,8,1,3752,2,2.0,2.0,2.0,2.0,4,4,2,75.0,2,3,4,2.0,2.0,4,2,2,1,0.0,3,3,2.0,5,108.76886792452831
2063,2,2.0,7,3,1207,3,2.0,2.0,1.0,2.0,4,4,1,100.0,1,5,3,2.0,2.0,5,2,2,1,0.0,2,4,3.0,9,105.40314285714285
2070,8,2.0,5,2,2560,3,2.0,2.0,4.0,4.0,4,8,8,100.0,1,9,3,2.0,2.0,1,1,1,1,0.0,1,7,2.0,5,166.19358403207983
2071,4,2.0,2,2,4604,2,1.0,1.0,2.0,2.0,4,6,2,90.0,2,3,1,2.0,1.0,6,2,2,1,0.0,2,3,3.0,3,66.08522727272727
2079,8,5.0,9,5,1915,3,2.0,2.0,3.0,2.0,4,8,2,72.0,1,2,4,2.0,1.0,6,2,2,2,0.0,3,6,3.0,6,76.29911538461539
2081,8,2.0,3,1,4745,3,2.0,2.0,5.0,5.0,4,8,10,90.0,1,1,2,2.0,2.0,1,2,2,9,0.0,2,5,6.0,7,45.99984150943396
2082,2,2.0,9,3,1401,3,2.0,2.0,0.0,6.0,4,2,1,100.0,2,3,4,2.0,2.0,2,2,2,4,0.0,1,3,2.0,2,37.974545454545456
2087,8,2.0,9,3,1316,1,1.0,2.0,2.0,5.0,4,5,6,90.0,1,2,4,2.0,1.0,1,2,2,2,0.0,1,4,4.0,6,156.63991162790697
2090,6,2.0,4,1,8397,3,1.0,2.0,3.0,3.0,4,7,6,100.0,1,2,2,2.0,1.0,6,2,2,1,0.0,2,3,2.0,3,128.80318666666668
2103,8,11.0,2,2,4171,3,1.0,2.0,3.0,3.0,4,9,994,96.0,1,2,1,2.0,1.0,1,2,2,5,0.0,2,5,4.0,6,73.23652222222222
2116,2,2.0,9,3,2223,3,2.0,2.0,6.0,2.0,4,2,1,100.0,2,10,4,1.0,2.0,1,2,2,4,0.0,1,3,1.0,3,50.10375
2118,3,2.0,5,2,3669,3,2.0,2.0,5.0,5.0,4,4,2,100.0,1,2,3,2.0,2.0,2,2,2,1,0.0,2,4,3.0,6,24.486060606060605
2121,2,2.0,7,3,842,2,2.0,2.0,1.0,2.0,4,3,1,100.0,2,3,3,2.0,2.0,2,2,2,1,0.0,1,4,2.0,9,27.206333333333333
2130,2,1.0,5,2,1965,3,2.0,2.0,2.0,2.0,2,2,1,100.0,2,3,3,2.0,2.0,1,2,2,1,0.0,1,4,1.0,5,11.438378378378378
2131,8,6.0,2,2,3657,3,1.0,2.0,2.0,4.0,4,10,995,92.0,2,2,1,2.0,1.0,5,1,2,1,0.0,2,4,3.0,1,57.77548172043011
2133,3,2.0,3,2,3419,3,2.0,2.0,1.0,1.0,4,4,3,100.0,2,2,2,2.0,2.0,4,2,2,1,2.0,2,4,2.0,1,62.92653846153846
2142,5,2.0,7,3,1899,3,0.0,0.0,1.0,2.0,4,6,1,80.0,1,2,3,0.0,0.0,5,2,2,5,0.0,2,5,3.0,10,46.13760606060606
2148,8,0.0,5,3,649,3,2.0,2.0,3.0,2.0,4,9,994,50.0,1,1,3,2.0,1.0,6,2,2,6,0.0,2,5,0.0,6,43.082031428571426
2152,2,1.0,3,1,4265,1,2.0,2.0,2.0,7.0,4,2,2,100.0,1,3,2,2.0,2.0,4,2,2,4,0.0,3,2,2.0,8,8.651666666666667
2162,3,2.0,9,3,1048,3,1.0,2.0,2.0,2.0,4,2,2,100.0,2,2,4,2.0,2.0,6,2,2,1,0.0,1,3,3.0,6,35.91222222222222
2163,9,11.0,9,3,2255,2,1.0,1.0,3.0,3.0,4,10,7,90.0,1,8,4,2.0,1.0,6,2,2,2,0.0,1,5,3.0,5,78.26157833333333
2197,2,1.0,1,1,6011,3,2.0,2.0,1.0,2.0,1,3,2,100.0,2,1,1,2.0,2.0,1,2,2,1,0.0,1,3,2.0,2,36.419
2198,2,1.0,1,1,5429,3,2.0,2.0,6.0,6.0,4,2,1,100.0,2,3,1,2.0,2.0,5,2,2,5,0.0,2,4,1.0,7,21.892727272727274
2201,2,1.0,5,2,2325,3,2.0,2.0,1.0,2.0,4,3,2,100.0,1,3,3,2.0,2.0,4,2,2,1,0.0,2,3,2.0,6,46.2028
2203,5,2.0,9,3,860,1,2.0,2.0,2.0,0.0,4,5,2,80.0,1,3,4,2.0,2.0,1,2,1,2,0.0,3,7,3.0,9,18.763473684210528
2209,8,2.0,5,2,3853,2,2.0,2.0,3.0,2.0,4,9,13,75.0,2,2,3,2.0,2.0,6,2,2,1,0.0,2,4,3.0,5,76.90441454545454
2240,7,2.0,8,1,5275,3,1.0,2.0,4.0,4.0,4,8,7,80.0,2,9,4,2.0,1.0,6,1,2,2,0.0,2,4,3.0,5,89.12820138888888
2241,8,0.0,8,1,4319,3,2.0,2.0,3.0,3.0,4,10,995,95.0,2,2,4,2.0,2.0,6,2,2,6,0.0,1,4,0.0,5,174.12277647058824
2250,8,2.0,1,1,5509,3,2.0,2.0,4.0,4.0,4,10,994,100.0,1,5,1,2.0,2.0,1,1,2,3,0.0,3,4,5.0,5,197.48739012345678
2261,2,9.0,6,2,3096,3,2.0,2.0,1.0,2.0,4,2,1,100.0,1,8,3,1.0,2.0,5,2,2,4,0.0,3,4,2.0,6,57.5
2278,7,0.0,2,2,3836,3,2.0,2.0,2.0,3.0,4,9,994,90.0,1,1,1,2.0,2.0,4,2,1,1,0.0,3,7,0.0,2,89.35021578947368
2288,8,6.0,2,1,3823,2,2.0,2.0,2.0,3.0,4,7,4,50.0,1,1,1,2.0,2.0,1,2,2,4,0.0,2,5,4.0,6,345.5268976744186
2289,3,2.0,5,3,775,3,1.0,2.0,1.0,1.0,4,3,2,100.0,1,1,3,2.0,1.0,4,2,2,1,1.0,3,4,3.0,6,43.55923076923077
2290,2,1.0,9,3,1092,3,2.0,2.0,6.0,6.0,1,2,1,100.0,2,3,4,2.0,2.0,6,2,2,3,0.0,1,3,1.0,2,71.83130434782609
2297,2,2.0,9,1,5371,3,2.0,2.0,1.0,2.0,4,3,1,100.0,2,5,4,2.0,2.0,2,2,2,3,0.0,2,3,3.0,6,62.0625
2298,2,0.0,2,1,7326,1,2.0,2.0,0.0,2.0,4,3,3,33.0,2,3,1,2.0,2.0,4,2,2,1,0.0,1,2,0.0,1,40.193684210526314
2301,10,3.0,5,7,2779,3,1.0,1.0,4.0,4.0,4,11,994,50.0,1,8,3,1.0,1.0,1,1,2,1,0.0,2,5,4.0,5,59.84856071428572
2304,2,2.0,7,2,3373,3,2.0,2.0,6.0,6.0,4,2,2,100.0,2,3,3,2.0,2.0,5,2,2,4,0.0,1,2,2.0,2,68.2064
2308,2,2.0,2,2,4829,2,2.0,2.0,2.0,3.0,4,2,3,80.0,2,4,1,2.0,1.0,3,2,2,1,0.0,3,2,1.0,1,26.5252
2310,2,0.0,9,3,1018,2,2.0,2.0,2.0,2.0,4,2,1,100.0,1,3,4,2.0,2.0,4,2,2,1,0.0,1,3,0.0,2,34.04896551724138
2317,9,0.0,2,2,4444,3,2.0,2.0,4.0,4.0,4,10,994,100.0,2,2,1,2.0,2.0,4,1,2,1,0.0,3,5,0.0,2,71.54581428571429
2321,2,1.0,4,1,6817,1,2.0,2.0,1.0,1.0,4,2,3,50.0,2,2,2,2.0,2.0,4,2,2,4,0.0,2,2,2.0,1,32.65052631578947
2331,3,2.0,4,1,5478,1,2.0,2.0,6.0,6.0,1,2,2,30.0,2,3,2,2.0,2.0,6,2,2,1,0.0,2,4,2.0,1,6.414
2339,6,2.0,4,1,5033,3,2.0,2.0,2.0,3.0,4,6,8,95.0,2,3,2,2.0,1.0,6,2,2,3,0.0,2,3,3.0,1,59.68191379310345
2340,8,11.0,1,1,4996,3,1.0,2.0,3.0,3.0,4,8,994,97.0,1,3,1,2.0,1.0,6,2,2,1,0.0,2,5,5.0,6,63.36768372093023
2341,8,9.0,8,3,1252,2,2.0,2.0,2.0,2.0,4,9,9,87.0,2,2,4,2.0,2.0,6,2,2,6,0.0,2,4,5.0,8,58.514864788732396
2348,5,2.0,5,2,3861,3,2.0,2.0,2.0,2.0,4,6,1,100.0,2,1,3,2.0,2.0,1,2,2,4,0.0,2,4,3.0,7,34.552454545454545
2350,5,2.0,2,1,4152,2,1.0,1.0,2.0,2.0,4,6,4,75.0,1,10,1,2.0,1.0,4,2,1,1,0.0,2,7,3.0,1,138.4740277777778
2353,7,2.0,8,3,3472,3,1.0,1.0,3.0,2.0,4,8,12,91.0,2,2,4,2.0,1.0,6,2,2,1,0.0,2,4,5.0,6,49.79437368421053
2370,4,1.0,2,1,5290,3,1.0,2.0,5.0,5.0,4,5,3,100.0,2,5,1,2.0,2.0,4,2,2,4,0.0,2,4,4.0,4,89.8996923076923
2371,2,2.0,4,2,3298,3,2.0,2.0,1.0,1.0,4,4,1,100.0,2,2,2,2.0,2.0,1,2,2,4,0.0,2,3,2.0,7,44.148648648648646
2375,9,2.0,2,2,4087,2,2.0,2.0,3.0,3.0,4,10,10,100.0,2,2,1,2.0,2.0,6,2,2,6,2.0,2,4,5.0,6,111.14411333333334
2379,2,2.0,6,2,2858,1,2.0,2.0,5.0,5.0,4,2,1,100.0,2,2,3,2.0,2.0,1,2,2,1,0.0,2,3,1.0,3,34.83263157894737
2383,7,9.0,8,3,1159,2,2.0,2.0,5.0,2.0,4,8,3,95.0,2,1,4,2.0,2.0,1,2,2,1,0.0,1,4,4.0,7,53.946958333333335
2388,2,2.0,7,3,1146,3,2.0,2.0,2.0,2.0,4,2,1,100.0,1,2,3,2.0,2.0,2,2,2,1,0.0,2,4,2.0,8,7.777
2399,2,2.0,8,1,5828,3,2.0,2.0,1.0,1.0,4,2,2,50.0,2,10,4,2.0,1.0,5,2,2,5,0.0,2,3,1.0,9,135.28266666666667
2404,6,6.0,9,3,1625,3,2.0,2.0,4.0,3.0,4,7,3,70.0,2,1,4,2.0,2.0,1,2,2,6,0.0,1,4,5.0,6,16.344548387096776
2416,2,9.0,5,2,2719,3,2.0,2.0,5.0,5.0,4,2,1,100.0,2,3,3,2.0,2.0,4,2,2,1,2.0,2,4,2.0,6,9.735
2418,2,1.0,4,2,3459,3,1.0,2.0,1.0,1.0,4,3,3,100.0,1,2,2,2.0,1.0,4,2,2,4,0.0,1,3,2.0,1,57.27761904761905
2427,3,2.0,4,1,7171,3,2.0,2.0,2.0,3.0,4,3,2,100.0,2,2,2,2.0,2.0,4,2,2,4,0.0,2,4,2.0,8,49.04170731707317
2428,4,1.0,9,1,7177,3,2.0,2.0,4.0,4.0,4,5,3,90.0,2,9,4,2.0,1.0,6,2,2,6,0.0,1,3,5.0,4,345.9347118644068
2437,2,2.0,5,3,1202,3,1.0,1.0,1.0,2.0,4,2,2,100.0,2,2,3,2.0,1.0,3,2,2,4,0.0,1,4,2.0,1,84.03157894736842
2443,3,9.0,3,1,6101,3,2.0,2.0,1.0,1.0,4,3,1,100.0,1,5,2,2.0,2.0,4,2,2,4,0.0,2,4,3.0,7,66.63661016949152
2448,10,0.0,2,7,3701,3,1.0,2.0,3.0,6.0,4,11,995,90.0,1,1,1,2.0,1.0,6,2,1,8,0.0,2,7,0.0,6,53.24388533333333
2449,2,0.0,5,2,2573,3,2.0,2.0,6.0,2.0,4,2,1,100.0,2,3,3,2.0,2.0,2,2,2,4,0.0,1,3,0.0,7,32.4484
2452,8,2.0,5,2,2368,3,2.0,2.0,5.0,5.0,4,9,994,92.0,1,1,3,2.0,2.0,6,2,2,2,0.0,2,5,5.0,7,61.83850786516854
2453,2,2.0,5,2,4364,3,2.0,2.0,1.0,6.0,4,2,1,100.0,1,3,3,2.0,2.0,5,2,2,9,0.0,1,5,1.0,4,123.26666666666667
2460,2,2.0,3,2,3735,3,1.0,1.0,1.0,1.0,4,2,2,100.0,1,2,2,2.0,2.0,5,2,2,4,0.0,3,4,1.0,2,156.35777777777778
2463,3,2.0,7,3,1140,3,2.0,2.0,1.0,2.0,4,4,1,100.0,1,1,3,2.0,2.0,2,2,2,1,0.0,1,5,3.0,7,52.658088235294116
2478,2,2.0,2,1,6609,3,2.0,2.0,1.0,3.0,4,2,3,70.0,1,3,1,2.0,2.0,4,2,2,4,0.0,3,3,3.0,1,169.1690322580645
2486,7,0.0,5,2,2845,2,2.0,2.0,3.0,3.0,4,8,994,90.0,2,3,3,2.0,1.0,7,2,2,2,0.0,2,4,0.0,4,51.61278
2493,8,9.0,3,1,4836,3,2.0,2.0,2.0,2.0,4,9,4,85.0,2,2,2,2.0,2.0,6,2,2,1,0.0,2,4,5.0,6,52.67348387096774
2494,5,2.0,9,3,1433,3,1.0,2.0,2.0,2.0,4,6,1,100.0,2,2,4,1.0,2.0,6,2,2,3,2.0,1,4,3.0,6,65.06547826086957
