ID,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
4189,2,2,2,1,4513,3,1,1,1,1,4,3,2,80,2,3,1,2,1,2,2,2,1,0,1,3,5,2,43.16289474
4201,4,2,5,2,3206,3,0,0,2,2,4,6,1,100,1,2,3,0,0,6,2,2,8,2,1,5,3,10,95.02923944
4202,9,0,2,2,4498,3,2,2,2,3,4,10,994,67,2,1,1,2,2,4,2,2,3,0,1,4,0,2,61.352165
4206,8,11,9,5,3893,3,1,2,2,2,4,9,10,100,1,2,4,2,2,1,2,2,3,0,2,3,4,8,46.99665965
4215,9,11,4,2,3968,2,2,2,3,4,4,8,994,96,2,8,2,2,1,6,1,2,2,0,2,4,5,7,56.55389125
4217,8,9,7,3,1776,3,2,2,2,2,4,9,6,100,1,2,3,2,2,1,2,2,2,0,2,5,5,8,94.62549455
4221,6,2,2,2,4648,3,2,2,2,3,4,8,1,80,2,2,1,2,2,4,2,2,1,0,2,4,2,7,165.6298958
4228,10,2,8,7,5483,3,1,2,3,4,4,11,995,94,1,1,4,2,1,1,1,2,3,0,2,5,5,6,50.61049733
4231,6,2,7,2,2842,3,2,2,5,3,4,7,5,100,2,10,3,2,2,1,2,2,1,0,2,3,3,6,52.13377647
4234,2,2,7,2,3199,2,2,2,5,5,4,2,1,100,2,10,3,2,2,6,2,2,1,0,2,3,4,3,39.206875
4237,8,1,1,1,4643,3,1,2,5,5,4,9,10,95,1,2,1,2,1,6,2,2,1,0,2,3,3,2,28.29498378
4241,2,2,7,3,1467,1,1,2,1,1,4,2,1,100,2,2,3,1,2,5,2,2,5,0,2,4,1,6,10.8524
4244,8,0,2,2,4004,3,1,1,2,4,4,10,994,95,1,5,1,1,1,1,1,2,2,0,3,5,0,2,42.0812875
4252,2,2,7,3,2328,3,2,2,1,2,4,4,1,100,1,3,3,2,2,1,2,1,1,0,1,7,1,3,63.26531646
4263,7,2,3,1,4918,3,2,2,3,3,4,9,2,100,1,2,2,2,2,7,2,1,2,0,1,7,2,6,236.0731066
4267,8,2,4,1,5518,2,1,1,3,3,4,10,11,75,1,5,2,2,1,6,2,1,3,0,2,7,5,2,45.25821667
4272,4,11,3,1,4309,3,2,2,2,2,4,6,1,100,2,9,2,2,2,4,2,2,1,0,2,2,3,7,139.6782857
4273,5,6,9,3,1365,2,2,2,2,2,4,6,1,80,2,1,4,2,2,1,2,2,2,0,1,3,4,7,30.99219512
4275,2,0,9,3,1278,3,2,2,5,2,4,2,1,100,1,4,4,2,2,4,2,2,1,0,1,2,0,3,77.80074074
4281,4,2,8,1,4324,1,2,2,2,2,4,2,1,100,1,10,4,2,2,1,2,1,1,0,2,7,4,6,9.753836066
4282,8,10,2,1,5560,3,1,2,3,3,4,10,3,98,1,2,1,1,1,6,2,2,2,0,2,6,5,5,58.27024474
4288,2,2,4,1,6849,3,2,2,1,1,4,3,1,100,2,10,2,2,2,4,2,2,4,0,2,3,3,5,50.52650602
4290,2,2,8,1,6418,3,2,2,3,2,4,2,1,100,1,3,4,2,2,5,2,2,3,0,2,4,2,7,72.97633333
4291,8,2,9,5,3225,3,1,2,3,3,4,10,6,99,1,9,4,2,1,1,2,2,3,0,1,4,4,2,137.0713627
4292,10,2,3,7,4896,3,1,2,3,6,4,12,995,97,1,2,2,2,1,6,2,2,3,0,2,3,5,4,104.6788643
4293,6,10,9,1,6675,3,2,2,2,1,4,3,1,100,2,8,4,2,2,5,2,2,3,0,3,4,2,7,27.4247875
4295,2,3,3,1,5815,3,2,2,1,1,4,2,3,45,1,2,2,2,2,4,2,2,1,0,2,3,2,2,226.2757576
4297,2,2,9,3,3338,2,1,1,2,2,4,2,1,60,1,2,4,2,1,4,2,2,1,0,1,6,2,5,155.8744
4305,5,2,9,5,2442,1,1,2,2,2,4,5,1,43,1,2,4,2,1,4,2,2,2,2,1,5,3,6,24.72749398
4312,5,2,4,1,6307,2,2,2,2,2,4,7,3,100,1,2,2,2,2,1,2,2,1,2,2,5,4,6,142.0728081
4313,3,1,4,1,6161,3,2,2,1,1,4,4,2,100,1,10,2,2,2,4,2,1,1,0,2,7,2,4,20.92955556
4316,2,2,9,3,721,3,2,2,0,3,4,3,1,100,2,10,4,2,2,1,2,2,1,0,1,4,2,3,50.73476923
4320,8,2,8,1,4093,3,1,2,3,3,4,9,10,85,2,8,4,2,1,1,2,2,1,0,2,5,4,4,77.29195775
4328,2,6,5,2,2858,3,2,2,5,2,4,3,1,100,1,2,3,2,2,4,2,2,1,2,2,5,3,9,136.5186364
4329,7,2,9,5,2154,3,2,2,3,3,4,9,5,100,2,2,4,2,2,6,2,2,8,0,2,4,5,9,70.88932632
4330,4,2,1,1,4753,3,1,1,2,2,4,5,2,100,1,1,1,1,1,2,2,2,1,0,2,6,3,4,56.58979167
4331,2,3,5,3,947,1,2,2,6,0,1,2,1,100,1,3,3,2,2,2,2,2,1,2,1,5,1,5,44.24923077
4333,3,2,6,3,1293,3,2,2,2,2,4,4,1,100,2,3,3,2,2,5,2,2,1,0,2,3,2,7,45.57866667
4335,10,4,5,7,3293,3,1,2,3,4,4,12,9,100,1,8,3,2,1,2,1,1,1,0,1,7,3,2,77.58363786
4337,4,2,2,1,5418,3,2,2,1,1,4,4,2,50,1,3,1,2,2,4,2,2,1,0,2,4,2,7,146.5577143
4340,2,2,9,3,2325,3,2,2,2,2,4,3,1,100,1,2,4,2,2,4,2,2,1,0,1,5,2,3,54.588
4353,7,2,7,3,1480,2,2,2,2,2,4,8,6,99,1,2,3,2,1,1,2,2,6,0,2,4,5,8,99.74690667
4355,6,2,8,3,1840,2,2,2,3,3,4,6,2,40,1,9,4,2,2,6,2,2,3,0,2,4,2,7,53.06955128
4361,7,2,2,1,3813,2,1,2,2,6,4,9,9,98,1,3,1,2,1,8,2,2,6,0,2,4,6,6,75.061575
4363,2,3,1,1,5201,1,1,1,6,3,4,3,3,50,2,1,1,1,1,4,2,2,4,0,2,3,1,1,33.85820225
4364,5,2,5,2,4429,3,0,0,5,5,1,6,3,40,2,2,3,0,0,6,2,2,2,0,2,4,3,10,23.57262921
4365,2,2,7,2,3184,3,2,2,5,5,4,3,1,100,2,10,3,2,2,2,2,2,1,0,2,3,2,7,42.90531915
4366,4,0,9,5,2487,3,2,2,1,2,4,4,2,100,1,2,4,2,2,4,2,2,1,2,1,5,0,2,14.88530233
4367,6,11,3,1,3420,3,2,2,3,3,4,6,5,90,2,10,2,2,2,6,2,2,3,0,2,4,5,5,95.74169492
4371,7,8,5,2,2641,3,2,2,3,3,4,9,8,100,2,3,3,2,2,6,2,2,3,0,2,4,3,4,126.4359931
4377,2,1,7,3,526,3,2,2,2,2,4,3,1,100,1,2,3,1,2,2,2,2,1,0,3,3,2,7,88.98795181
4381,4,1,7,3,1560,3,2,2,2,1,4,4,2,100,1,5,3,2,2,4,2,2,1,0,1,4,2,5,14.57483333
4385,7,9,9,1,6196,3,1,1,2,2,4,8,2,75,2,2,4,2,1,7,2,2,2,0,2,4,6,7,56.33281148
4390,2,2,8,1,6919,3,2,2,2,2,4,3,1,100,2,3,4,2,2,5,2,2,5,1,3,3,1,7,136.260625
4396,4,2,9,3,1288,1,2,2,5,5,4,6,2,100,2,2,4,2,2,1,2,2,2,0,1,4,2,6,29.90723596
4429,8,0,5,2,3740,2,0,0,2,2,4,8,994,75,2,1,3,0,0,4,2,2,6,0,3,4,0,10,89.83680816
4434,5,3,7,3,2160,3,2,2,3,3,4,6,1,100,1,10,3,2,2,6,2,1,1,0,2,7,3,6,93.39850704
4441,2,2,5,2,2112,3,2,2,1,1,4,2,1,100,2,3,3,2,2,2,2,2,1,0,2,3,2,6,17.2525
4443,4,2,9,3,1221,1,2,2,2,2,4,5,1,100,2,3,4,2,2,4,2,2,2,0,3,3,4,7,82.65664286
4475,2,9,4,2,5054,3,2,2,2,2,4,2,2,100,2,3,2,2,1,1,2,2,1,2,2,2,1,4,282.7788571
4476,6,0,1,1,6319,3,2,2,3,4,4,7,6,95,1,3,1,2,1,6,1,2,1,0,3,4,0,5,60.92540323
4478,7,8,2,1,5027,3,2,2,2,2,4,6,4,30,2,2,1,2,2,1,2,2,1,2,2,4,3,7,56.55817241
4482,2,2,9,3,3879,3,1,2,2,2,4,4,1,100,2,9,4,2,1,4,2,2,4,0,3,3,2,5,35.41267606
4485,3,9,1,1,6014,2,1,2,2,3,4,4,2,100,2,5,1,2,1,4,2,2,4,0,1,4,2,3,52.64774648
4486,6,3,2,1,4915,2,2,2,5,5,4,6,1,100,2,10,1,2,2,1,2,2,3,0,2,4,3,9,34.92996154
4489,2,1,7,3,1021,3,1,2,1,1,4,3,2,100,1,3,3,2,1,1,2,2,4,0,2,4,2,6,115.2219444
4498,3,2,1,1,4772,3,2,2,2,2,4,4,2,100,2,3,1,2,2,1,2,2,3,0,2,4,2,4,60.60474359
4500,8,1,2,2,3705,3,1,1,3,3,4,10,6,65,2,2,1,2,1,7,2,2,2,0,3,3,2,5,169.470377
4503,5,2,3,1,4930,3,2,2,2,3,4,6,3,95,2,2,2,2,2,1,2,2,1,0,2,3,3,4,132.8002609
4508,2,2,1,1,7693,3,2,1,6,1,4,2,2,100,1,2,1,2,1,4,2,2,4,2,1,3,3,8,120.2627083
4511,6,2,7,3,1937,3,1,2,3,3,4,8,4,100,2,3,3,2,1,4,2,2,3,0,3,4,6,4,120.180551
4512,2,2,8,1,5248,1,2,2,1,1,4,3,2,50,1,2,4,2,2,4,2,2,1,0,3,3,2,5,23.7453125
4514,5,2,5,3,682,3,2,2,3,3,4,7,4,100,1,6,3,2,2,1,2,2,3,0,1,4,3,5,87.35954762
4519,10,11,5,7,3210,2,2,2,3,4,4,12,994,100,1,8,3,2,2,1,1,1,2,0,2,7,3,7,179.7059936
4520,2,2,9,3,1361,3,1,2,2,2,4,2,1,100,1,3,4,2,1,6,2,2,1,0,2,4,3,2,23.6778125
4525,8,2,2,1,5283,3,1,2,2,2,4,10,2,95,1,2,1,2,1,6,2,2,3,3,2,5,2,5,73.10683529
4534,2,0,6,2,3064,3,2,2,2,2,4,3,2,100,2,3,3,2,2,6,2,2,1,2,2,3,0,1,15.776
4555,6,2,9,3,926,3,2,2,2,2,4,7,2,100,2,2,4,2,2,1,2,2,2,0,2,3,1,5,53.57867568
4565,3,2,3,1,5195,3,1,1,1,2,4,3,3,75,1,2,2,2,1,6,2,1,9,0,2,7,4,2,17.6391
4567,5,0,5,3,147,3,2,2,3,2,4,6,3,100,1,2,3,2,2,1,2,2,3,0,1,3,0,3,62.11306667
4575,2,2,9,5,4553,3,2,2,6,6,4,2,2,100,2,2,4,2,1,4,2,2,4,0,1,3,2,1,28.6748
4587,4,2,3,1,5412,3,2,2,1,1,4,3,2,100,1,2,2,2,2,4,2,2,1,0,2,3,1,6,50.5634
4596,5,2,2,1,5706,3,2,2,2,3,4,6,2,100,1,10,1,2,1,6,2,1,1,0,2,7,4,6,112.8827619
4601,8,11,2,1,4768,3,2,2,3,3,4,8,6,100,2,2,1,2,2,1,2,2,1,0,2,3,3,7,80.015244
4605,9,2,9,5,2856,2,1,2,3,3,4,10,995,93,2,2,4,2,1,7,2,2,2,0,1,4,5,5,41.94056375
4607,5,2,4,2,3881,3,1,2,2,6,4,5,2,50,1,2,2,2,1,6,2,2,2,0,2,5,6,6,55.29963889
4608,9,2,3,1,5659,3,2,2,3,2,4,8,13,60,1,2,2,2,1,6,2,2,4,0,2,5,4,6,143.1473037
4611,2,1,9,5,1490,3,2,2,2,2,4,4,1,100,1,3,4,2,2,2,2,2,1,0,1,5,3,2,45.93435897
4628,2,2,5,2,3253,2,1,1,6,6,4,2,3,100,1,3,3,2,1,4,2,2,3,0,1,4,3,2,32.78785714
4630,2,2,3,1,4480,3,1,2,5,1,4,2,1,20,2,2,2,2,2,6,2,2,1,0,2,3,2,4,56.8322
4634,3,2,7,3,1199,3,1,1,1,2,4,5,1,100,1,3,3,2,1,5,2,2,4,0,1,3,2,7,54.81246154
4637,5,2,7,2,3094,2,1,1,1,2,4,6,3,100,2,2,3,2,2,6,2,2,1,0,3,4,2,2,23.49646154
4641,3,1,9,3,650,3,2,2,3,3,4,4,3,100,2,2,4,2,2,2,2,2,1,0,2,4,4,6,94.76055556
4644,2,2,1,1,4793,1,2,2,0,0,1,3,3,100,1,10,1,2,2,5,2,2,4,2,2,2,3,9,6.661666667
4645,8,2,5,3,69,1,2,2,3,0,4,9,14,95,2,2,3,2,2,2,2,2,2,0,2,4,3,7,49.12462414
4651,5,7,8,1,6159,3,0,0,7,2,4,5,1,50,2,3,4,0,0,6,2,2,1,0,2,3,3,10,34.7315443
4658,2,2,1,1,6114,3,2,2,2,1,4,4,3,67,2,2,1,1,2,4,2,2,1,0,3,3,2,1,134.9896429
4660,9,11,5,2,3632,2,1,2,2,2,4,10,994,100,1,2,3,1,1,6,2,1,3,0,3,7,3,6,74.18135714
4670,2,2,3,1,4685,3,2,2,5,3,4,5,2,100,1,2,2,2,2,6,2,2,1,0,2,4,2,2,167.0025
4671,3,9,4,1,5243,3,2,2,1,2,4,3,1,85,2,10,2,2,2,6,2,2,2,0,2,4,4,6,101.922963
4675,3,2,2,1,4696,3,2,2,2,2,4,4,1,85,1,3,1,2,2,4,2,2,4,0,2,4,2,7,254.8012
4676,7,0,3,1,4516,3,2,2,2,3,4,6,8,30,1,1,2,2,2,6,2,2,1,0,3,4,0,1,88.89393333
4683,5,2,5,2,3453,3,1,2,2,2,4,6,2,75,2,3,3,2,1,5,2,2,1,0,2,4,4,7,44.73678161
4686,4,2,3,1,4644,3,2,2,2,2,4,5,2,80,2,2,2,2,2,5,2,2,5,0,3,5,1,5,148.8004286
4695,6,3,2,1,6328,3,2,2,2,2,4,7,1,80,2,2,1,2,2,6,2,2,6,0,2,4,4,8,48.26643548
4696,2,2,6,3,1797,3,2,2,2,2,4,2,1,50,1,2,3,2,2,5,2,2,1,0,1,3,2,8,129.5426667
4699,5,9,5,2,2183,3,2,2,1,2,4,6,2,90,1,2,3,2,2,6,2,2,4,0,3,4,1,5,54.804425
4707,2,2,2,2,4708,3,2,2,1,3,4,2,3,75,1,3,1,2,2,4,2,2,4,0,1,4,1,2,88.99387097
4717,3,3,9,5,4734,3,2,2,5,5,4,2,1,100,2,3,4,2,2,2,2,2,3,0,2,3,2,7,56.96026316
4719,5,2,9,3,1303,3,2,2,2,2,1,7,2,100,2,3,4,1,2,2,2,2,1,0,1,4,3,6,24.89660714
4721,3,0,9,3,857,3,1,2,5,5,4,3,1,100,2,2,4,2,1,6,2,2,2,2,1,4,0,6,18.63777778
4731,2,2,3,2,4533,3,2,2,1,6,4,2,1,100,2,3,2,2,2,5,2,2,5,0,2,3,5,5,37.11888889
4734,3,9,5,2,2725,3,2,2,5,5,4,5,1,100,2,10,3,2,2,1,2,2,1,0,1,4,2,5,22.355
4742,6,3,3,1,5503,3,2,2,2,2,4,6,1,62,1,1,2,2,2,1,2,2,1,1,2,3,2,6,49.68296667
4745,5,4,9,3,2404,3,1,2,2,3,4,7,1,100,2,10,4,2,1,4,2,2,1,0,3,3,3,4,24.74865909
4747,2,4,7,3,1196,2,2,2,1,2,4,2,1,100,1,3,3,2,2,4,2,2,1,0,3,4,1,5,47.81333333
4753,5,9,9,1,6626,3,2,1,2,7,4,5,1,92,2,10,4,2,1,6,2,2,1,0,2,3,3,4,11.33217544
4763,3,2,7,3,959,3,1,1,2,2,4,5,1,100,2,5,3,2,1,5,2,2,1,0,2,3,2,6,34.34101266
4764,9,2,2,2,3585,3,1,1,3,4,4,11,995,80,1,1,1,1,2,6,1,2,6,0,2,5,6,4,67.76013875
4772,7,2,2,1,5565,2,2,2,2,3,4,7,3,100,2,2,1,2,2,6,2,2,6,1,2,3,4,8,124.3968382
4775,5,2,3,1,6005,3,2,2,2,2,4,5,3,95,1,2,2,2,2,4,2,2,7,0,1,3,6,5,94.817225
4781,4,2,2,2,5059,3,1,2,2,3,4,4,2,33,2,10,1,2,1,1,2,2,1,0,2,4,3,3,23.36520833
4784,3,2,4,1,7053,3,1,2,1,2,4,4,1,100,2,10,2,2,1,6,2,2,5,0,2,4,1,5,51.91054545
4787,6,4,2,2,4014,3,1,2,2,2,4,7,1,100,2,2,1,2,1,6,2,2,3,2,2,4,4,6,54.63071642
4790,8,1,9,3,1015,3,2,2,4,4,4,9,994,90,1,2,4,2,2,1,2,2,6,0,3,4,5,7,43.91839375
4797,10,8,4,7,3763,3,1,1,3,4,4,11,994,94,2,8,2,2,1,1,1,2,5,0,2,4,4,4,55.20451857
4799,4,9,1,1,5094,3,1,2,2,2,4,5,2,100,2,2,1,2,1,6,2,2,1,0,2,4,4,6,38.09939006
4801,7,11,9,1,6758,3,2,2,2,2,4,7,7,75,2,2,4,2,2,5,2,2,7,0,2,4,4,7,59.752125
4809,6,2,3,1,4736,3,2,2,2,2,4,7,3,100,1,2,2,2,2,6,2,2,1,0,2,4,5,8,67.22989744
4813,4,2,8,1,4464,3,2,2,2,6,4,5,1,100,2,2,4,2,2,6,2,2,1,0,2,4,2,1,95.72837209
4821,2,2,3,1,5354,3,2,2,1,1,4,3,2,50,2,3,2,2,2,2,2,2,1,0,2,3,2,5,72.61111111
4823,9,2,2,2,3864,2,1,2,2,3,4,8,13,90,1,2,1,2,1,1,2,1,1,0,2,7,3,1,89.207405
4826,3,2,3,1,5648,3,2,2,1,2,4,3,2,100,1,10,2,2,2,4,2,2,1,0,2,4,1,7,15.28414141
4831,3,3,9,3,779,1,2,2,1,0,4,4,1,100,1,2,4,2,2,2,2,2,4,0,3,4,2,6,31.72955224
4837,2,0,9,1,5594,3,2,2,2,2,4,3,1,100,2,5,4,2,2,3,2,2,1,0,2,3,0,5,52.8762
4838,3,2,5,2,2343,3,2,2,5,1,4,2,1,100,2,3,3,2,1,5,2,2,5,0,2,2,1,6,15.45416667
4846,4,2,2,2,4645,2,1,2,2,2,4,4,2,50,2,2,1,2,1,6,2,2,1,0,2,4,4,6,62.87681818
4851,2,1,3,2,3064,3,2,2,2,2,4,2,1,100,1,3,2,2,2,7,2,2,1,0,1,2,2,4,35.40933333
4861,4,1,9,1,6104,3,2,2,2,3,4,5,1,90,2,10,4,2,1,1,2,2,1,0,1,4,1,5,281.9493636
4864,3,2,6,2,2262,3,2,2,2,2,4,4,2,100,2,3,3,2,2,5,2,2,1,0,1,3,1,5,54.21970149
4867,7,2,3,1,5224,3,2,2,3,3,4,8,2,100,2,10,2,2,2,6,2,2,2,0,2,4,3,4,62.74432031
4868,8,2,4,1,7082,3,2,2,3,3,4,9,6,100,1,2,2,2,2,4,2,2,2,0,2,5,4,8,95.7882093
4870,8,2,6,2,2929,2,1,2,3,3,4,9,8,100,1,1,3,2,1,6,2,2,1,0,3,5,4,6,87.01769565
4873,2,2,4,2,3367,3,2,2,1,2,4,4,2,75,1,2,2,2,2,5,2,2,1,0,2,4,2,8,21.803
4875,3,1,9,1,6152,3,2,2,5,6,4,4,2,100,2,10,4,2,2,4,2,2,1,0,2,3,1,4,32.02328571
4876,5,2,3,1,4238,3,2,2,2,2,4,6,2,100,2,2,2,2,2,6,2,2,2,0,2,4,2,7,91.99916883
4877,2,2,3,1,6034,3,1,2,1,1,4,2,1,100,1,2,2,1,1,4,2,2,5,0,2,3,2,1,38.78133333
4883,7,2,2,2,4324,3,2,2,3,3,4,7,11,30,2,2,1,2,2,6,2,2,6,0,2,4,6,5,94.40496875
4886,5,4,8,3,1022,3,1,2,5,5,4,7,1,80,2,5,4,2,1,1,2,2,1,0,3,4,3,7,52.14490667
4897,4,9,7,3,1234,3,1,2,2,2,4,5,1,100,1,4,3,2,2,4,2,2,4,0,3,4,2,5,29.91321429
4900,3,1,2,1,6447,3,1,2,1,3,4,3,3,100,2,3,1,2,1,4,2,2,1,0,2,4,1,1,48.66484848
4906,2,1,1,1,5736,3,2,2,2,2,4,3,1,100,2,2,1,2,2,6,2,2,1,0,2,4,4,9,27.3844
4907,3,2,5,3,741,1,2,2,2,2,4,3,1,100,1,2,3,2,2,5,2,2,5,0,1,5,1,7,33.69365385
4908,3,1,6,2,2517,3,2,2,5,5,4,5,2,100,2,10,3,2,2,1,2,2,1,0,2,3,4,9,34.41774648
4910,7,2,3,1,4391,3,2,2,2,2,4,8,4,85,1,2,2,2,1,6,2,2,1,0,2,5,3,6,81.68436667
4913,2,0,5,3,155,1,1,2,1,0,4,2,1,100,1,2,3,1,2,2,2,2,3,0,1,4,0,5,120.582
4915,5,3,5,2,4684,3,1,1,2,1,4,6,2,75,1,2,3,1,1,1,2,2,1,2,2,5,3,3,211.9384301
4916,6,2,4,1,7292,3,2,2,3,3,4,8,4,65,2,2,2,2,2,6,2,2,2,0,2,4,4,7,65.39237374
4918,8,4,9,3,2307,2,2,2,3,3,4,9,9,85,2,2,4,2,1,1,2,2,2,0,1,4,5,6,81.01714884
4925,2,2,9,1,7189,3,1,2,1,2,4,5,1,100,1,2,4,2,2,5,2,2,4,0,3,5,1,4,33.45657895
4926,2,2,4,1,6404,2,1,1,1,2,4,2,3,100,2,3,2,2,1,4,2,2,1,0,3,2,3,1,56.7045
4933,8,10,3,1,6906,3,2,2,3,3,4,8,4,75,1,5,2,2,2,1,2,2,6,0,2,4,5,6,73.25897143
4935,5,9,6,3,1472,3,2,2,2,2,4,6,1,100,1,9,3,2,2,4,2,2,3,0,2,4,3,5,370.4397692
4939,7,2,5,2,3530,3,2,2,2,2,4,8,1,80,1,2,3,2,2,6,2,2,2,0,2,4,1,8,189.334934
4946,7,2,9,1,6522,3,2,2,2,3,4,9,3,100,2,2,4,2,1,6,2,2,1,0,2,3,3,9,100.93794
4965,7,2,5,2,1903,3,2,2,3,2,4,7,3,80,1,2,3,2,2,6,2,2,1,2,2,5,4,6,46.09814545
4967,7,2,9,5,4782,3,1,2,2,2,4,8,3,92,2,2,4,2,1,5,2,2,4,0,2,3,3,6,92.05716667
4983,2,2,8,1,6651,3,1,1,1,2,4,2,2,100,1,3,4,1,1,2,2,2,4,0,3,3,2,1,68.75588235
4987,9,0,7,3,866,3,2,2,3,3,4,10,995,85,1,1,3,2,2,1,2,2,1,0,3,5,0,2,66.234075
4998,2,0,4,1,5536,3,2,2,1,2,4,3,1,100,2,5,2,2,2,5,2,2,5,0,2,3,0,7,34.62166667
5005,4,0,9,3,2341,2,1,2,3,6,4,5,3,80,1,3,4,2,2,5,2,1,1,0,3,7,0,6,17.64811268
5012,4,1,5,2,2231,3,2,2,5,5,4,5,1,100,2,10,3,2,2,1,2,2,1,0,2,3,2,6,33.34211765
5014,2,1,7,3,1918,3,2,2,1,1,4,4,2,100,1,3,3,2,2,4,2,2,1,0,2,4,2,3,89.7008
5021,2,2,5,2,2703,3,2,2,1,2,4,2,1,100,1,1,3,2,2,2,2,2,4,0,2,4,3,7,232.6811111
5023,7,1,4,2,4714,3,1,2,4,4,4,8,8,100,2,9,2,2,1,6,1,2,1,0,2,4,3,2,175.4457937
5031,2,2,2,1,6845,3,2,2,6,6,4,3,3,100,2,2,1,1,1,6,2,2,1,0,1,3,2,1,30.3235
5034,9,11,2,2,5058,3,1,2,3,4,4,10,995,100,1,1,1,2,1,1,1,1,1,0,2,7,6,6,91.51989571
5038,8,2,1,1,6536,3,1,2,3,3,4,8,4,100,2,3,1,2,1,6,2,2,7,0,3,3,2,6,33.24726087
5058,5,3,9,3,1316,3,1,2,3,3,4,6,3,80,1,9,4,2,2,7,2,2,4,0,2,6,4,7,235.9114835
5066,2,2,6,3,1926,3,2,2,2,1,4,2,1,100,2,5,3,2,2,5,2,2,1,0,1,4,2,6,51.7053125
5076,2,2,6,2,3586,3,1,2,2,2,4,2,1,100,2,10,3,2,2,5,2,2,1,0,2,3,1,6,48.44833333
5077,7,1,2,1,4772,3,1,2,5,5,4,8,4,75,2,2,1,2,2,6,2,2,2,0,2,4,3,6,85.83093125
5087,7,2,2,2,3683,3,2,2,2,3,4,8,6,85,1,2,1,2,2,6,2,1,1,2,3,7,5,2,51.47595699
5090,3,1,4,1,7213,3,1,2,2,3,4,5,1,100,2,2,2,2,2,6,2,2,1,0,2,3,3,6,55.52695122
5093,4,3,5,2,4202,3,1,2,2,2,4,5,1,100,2,2,3,2,2,1,2,2,1,0,2,3,1,6,43.287
5097,7,2,7,3,1180,2,2,2,3,2,4,8,11,80,2,1,3,2,2,6,2,2,1,0,3,4,3,6,58.44672396
5100,6,2,2,1,4079,3,2,2,2,2,4,7,5,75,1,2,1,2,2,4,2,2,3,0,2,4,4,7,123.5734105
5101,4,2,6,2,3249,3,1,2,2,2,4,6,1,100,2,10,3,2,1,6,2,2,1,0,2,3,6,3,92.54552113
5102,8,2,9,5,2381,2,2,2,3,3,4,8,14,85,2,2,4,2,2,5,2,2,2,0,1,4,3,6,38.76411667
5104,2,2,7,3,2006,3,2,2,2,2,4,3,1,100,1,3,3,2,2,3,2,2,1,0,1,4,5,6,93.1484
5106,3,2,7,3,2969,3,2,2,2,1,4,3,1,100,2,10,3,2,2,6,2,2,1,0,1,3,1,3,41.98211538
5108,6,2,3,1,5749,3,1,2,3,3,4,6,3,100,1,10,2,2,1,6,2,2,1,0,1,3,3,7,63.86847692
5117,7,2,5,3,189,1,1,1,3,2,4,8,1,93,1,2,3,1,1,1,2,1,1,0,1,7,5,7,71.70631383
5122,3,0,9,3,644,2,2,2,1,2,4,4,1,100,1,3,4,2,2,3,2,2,2,2,1,6,0,6,59.94313433
5126,10,2,3,7,4393,3,1,2,4,4,4,11,995,85,2,8,2,2,1,1,1,2,3,0,1,4,6,5,98.49070429
5135,6,9,3,1,5272,3,1,2,3,4,4,7,4,95,2,6,2,2,1,1,1,2,3,0,1,4,3,5,89.45095455
5142,5,11,5,3,200,3,2,2,2,6,4,6,2,75,2,2,3,2,2,5,2,2,3,2,1,5,4,6,21.71542857
5145,7,2,7,2,3002,2,2,2,1,6,4,8,3,85,1,2,3,2,2,6,2,2,2,0,2,5,2,8,22.73732353
5150,3,2,2,1,5713,3,2,2,5,5,4,5,1,75,1,3,1,2,2,4,2,2,4,0,2,4,2,9,35.73413333
5151,2,0,3,1,4910,3,1,2,2,2,4,3,1,100,1,2,2,2,1,1,2,2,1,0,2,4,0,3,64.792
5153,5,2,5,2,3393,3,2,2,2,2,4,5,1,75,1,10,3,2,2,6,2,1,1,0,3,7,4,9,172.6424138
5160,2,2,7,2,2455,3,2,2,2,2,2,2,1,100,1,1,3,2,2,4,2,2,3,2,1,4,1,3,83.67583333
5161,8,9,5,2,3077,2,1,1,3,4,4,10,12,100,1,8,3,2,1,1,1,1,1,0,2,7,2,2,95.04391111
5164,5,2,8,1,7609,3,2,2,3,4,4,7,2,65,1,9,4,2,2,6,2,2,2,0,2,5,3,6,125.7687143
5169,3,2,9,3,920,1,2,2,2,2,4,4,1,50,2,2,4,2,2,1,2,2,3,2,1,3,2,3,27.23614286
5180,8,2,3,1,4178,3,2,2,3,3,4,9,7,100,1,3,2,2,2,6,2,2,3,0,3,4,5,5,81.48051667
5181,8,2,2,2,3837,3,1,1,3,2,4,10,3,95,1,3,1,2,1,1,2,1,1,0,3,7,3,6,151.37292
5183,8,4,7,3,1546,3,2,2,2,2,4,8,2,100,1,3,3,2,2,6,2,2,1,0,1,6,4,6,57.02692
5189,4,1,5,2,3275,3,2,2,2,2,1,5,1,50,2,2,3,2,2,4,2,2,1,0,2,4,6,6,20.43097674
5192,5,2,9,3,1281,3,1,2,3,3,4,6,4,100,2,3,4,2,1,4,2,2,4,2,1,4,3,5,31.07089157
